id,x,y
3736,975285.73396806,-4306082.51582704
3737,975507.23452327,-4305156.87950096
3738,975151.52919542,-4306644.83311657
3739,974937.99865829,-4307528.58735576
3740,974947.44607892,-4307444.78004471
3741,974947.44607892,-4307444.78004471
3742,974945.91894922,-4308621.14998392
3743,974945.91894922,-4308621.14998392
3744,974938.18699744,-4308639.1801884
3745,974938.18699744,-4308639.1801884
3746,974956.13225959,-4308527.64244115
3747,974956.13225959,-4308527.64244115
3748,974956.13225959,-4308527.64244115
3749,974931.27506569,-4307574.49654874
3750,974931.27506569,-4307574.49654874
3751,975284.54401049,-4310217.38000948
3752,975284.54401049,-4310217.38000948
3753,975278.95975865,-4310216.06964209
3754,975278.95975865,-4310216.06964209
3755,974650.49065637,-4297296.89210573
3756,974650.49065637,-4297296.89210573
3757,974696.81597148,-4297397.05173737
3758,974696.81597148,-4297397.05173737
3759,976191.36349428,-4299112.29156033
3760,976191.36349428,-4299112.29156033
3761,976181.57880476,-4299107.04757509
3762,976181.57880476,-4299107.04757509
3763,971857.02321272,-4301726.72628784
3764,971857.02321272,-4301726.72628784
3765,971857.10161451,-4301740.62006102
3766,971857.10161451,-4301740.62006102
3767,972461.988368,-4304059.5409991
3768,972461.988368,-4304059.5409991
3769,972452.22525661,-4304121.07355038
3770,972452.22525661,-4304121.07355038
3771,972228.49033856,-4305041.49654965
3772,972228.49033856,-4305041.49654965
3773,972249.0928907,-4304941.15381603
3774,972249.0928907,-4304941.15381603
3775,971595.32586146,-4306104.66376842
3776,971595.32586146,-4306104.66376842
3777,971666.86532014,-4306034.05215919
3778,971666.86532014,-4306034.05215919
3779,970841.89311483,-4307349.36136525
3780,970841.89311483,-4307349.36136525
3781,970857.41575534,-4307247.05054669
3782,970857.41575534,-4307247.05054669
3783,971854.33168833,-4308778.8115287
3784,971854.33168833,-4308778.8115287
3785,971787.13984442,-4308693.71022048
3786,971787.13984442,-4308693.71022048
3787,971939.35395789,-4310156.79117372
3788,985500.09466195,-4302990.49914744
3789,985500.09466195,-4302990.49914744
3790,985377.77975259,-4302975.33711349
3791,985377.77975259,-4302975.33711349
3792,982209.79586176,-4302404.50856941
3793,982209.79586176,-4302404.50856941
3794,982184.6154378,-4302406.31145998
3795,982184.6154378,-4302406.31145998
3796,983598.70598048,-4302710.82028797
3797,983598.70598048,-4302710.82028797
3798,983547.37458137,-4302711.84522732
3799,983547.37458137,-4302711.84522732
3800,980153.63360744,-4302359.23784765
3801,980153.63360744,-4302359.23784765
3802,980214.0443283,-4302334.30739453
3803,980214.0443283,-4302334.30739453
3804,978385.51187086,-4302432.65651427
3805,977904.61769353,-4301503.82566597
3806,978352.66971319,-4302418.02068663
3807,978352.66971319,-4302418.02068663
3808,977904.61769353,-4301503.82566597
3809,977904.61769353,-4301503.82566597
3810,977859.83868833,-4301434.73045077
3811,977859.83868833,-4301434.73045077
3812,979614.67619853,-4300814.80643186
3813,979394.06203737,-4301510.76757693
3814,979614.67619853,-4300814.80643186
3815,979614.67619853,-4300814.80643186
3816,979623.32509513,-4299705.93056011
3817,979623.32509513,-4299705.93056011
3818,979643.748445,-4299767.44018694
3819,979643.748445,-4299767.44018694
3820,979288.39331583,-4298880.86451921
3821,979288.39331583,-4298880.86451921
3822,978862.28470411,-4297820.0745208
3823,978862.28470411,-4297820.0745208
3824,978790.58930543,-4296734.19534622
3825,978790.58930543,-4296734.19534622
3826,978876.79135241,-4296727.50770009
3827,978876.79135241,-4296727.50770009
3828,979836.67213971,-4296750.2974511
3829,979836.67213971,-4296750.2974511
3830,979925.50835354,-4296712.32617402
3831,979925.50835354,-4296712.32617402
3832,979960.68868687,-4296705.63039755
3833,979960.68868687,-4296705.63039755
3834,980700.07824038,-4296747.2637197
3835,980700.07824038,-4296747.2637197
3836,980645.38760074,-4296746.69496509
3837,980645.38760074,-4296746.69496509
3838,981475.40062374,-4296792.12806007
3839,981475.40062374,-4296792.12806007
3840,981423.43048688,-4296816.24971075
3841,981423.43048688,-4296816.24971075
3842,982149.60429547,-4296337.87825193
3843,981453.88758384,-4296815.12486619
3844,982149.60429547,-4296337.87825193
3845,982149.60429547,-4296337.87825193
3846,982082.70507718,-4296373.52805985
3847,982082.70507718,-4296373.52805985
3848,985174.31297102,-4296774.6609729
3849,985174.31297102,-4296774.6609729
3850,985178.83062889,-4296780.84533364
3851,985178.83062889,-4296780.84533364
3852,998247.42755876,-4304730.311025
3853,998247.42755876,-4304730.311025
3854,998210.82380366,-4304624.0640474
3855,998210.82380366,-4304624.0640474
3856,994331.49043597,-4298442.3579484
3857,994331.49043597,-4298442.3579484
3858,994347.09023183,-4298502.23076477
3859,994347.09023183,-4298502.23076477
3860,972127.13922647,-4294938.77760585
3861,972127.13922647,-4294938.77760585
3862,972153.93443092,-4294879.65311609
3863,972153.93443092,-4294879.65311609
3864,972738.97201182,-4292028.16770175
3865,972738.97201182,-4292028.16770175
3866,972710.78635109,-4292121.00176619
3867,972710.78635109,-4292121.00176619
3868,973109.13730103,-4291234.39244117
3869,973109.13730103,-4291234.39244117
3870,973127.87142197,-4291213.95256888
3871,974728.10712982,-4291162.67572547
3872,973877.08980035,-4291086.01872396
3873,973877.08980035,-4291086.01872396
3874,974728.10712982,-4291162.67572547
3875,973965.64286109,-4291097.59347253
3876,975926.30327725,-4291208.07346648
3877,975926.30327725,-4291208.07346648
3878,975923.3572229,-4291204.9682815
3879,975923.3572229,-4291204.9682815
3880,977352.21604536,-4290234.04524849
3881,977352.21604536,-4290234.04524849
3882,977267.03282752,-4290260.03978454
3883,977267.03282752,-4290260.03978454
3884,976720.62161516,-4290789.62163135
3885,976720.62161516,-4290789.62163135
3886,976683.83985326,-4290841.60876062
3887,976683.83985326,-4290841.60876062
3888,974660.83744314,-4291153.20056847
3889,974660.83744314,-4291153.20056847
3890,974728.10712982,-4291162.67572547
3891,974728.10712982,-4291162.67572547
3892,972545.41475817,-4293196.42322817
3893,972545.41475817,-4293196.42322817
3894,972539.67263604,-4293206.34025614
3895,972539.67263604,-4293206.34025614
3896,972439.43738144,-4293758.29791715
3897,972439.43738144,-4293758.29791715
3898,972414.8965779,-4293851.79348084
3899,972414.8965779,-4293851.79348084
3900,972628.70055552,-4290805.38801054
3901,972628.70055552,-4290805.38801054
3902,972622.96156496,-4290813.43346952
3903,972622.96156496,-4290813.43346952
3904,972902.32482001,-4289956.85385106
3905,973109.38810181,-4289360.76212197
3906,972880.513709,-4289990.15436403
3907,972880.513709,-4289990.15436403
3908,973340.86333081,-4288333.36928347
3909,973340.86333081,-4288333.36928347
3910,973343.59815077,-4288297.03060331
3911,973343.59815077,-4288297.03060331
3912,973574.15558257,-4287291.45242255
3913,973574.15558257,-4287291.45242255
3914,973552.64631685,-4287365.24051849
3915,973552.64631685,-4287365.24051849
3916,973109.38810181,-4289360.76212197
3917,973109.38810181,-4289360.76212197
3918,973095.83170461,-4289402.44914695
3919,973095.83170461,-4289402.44914695
3920,973673.32469446,-4286531.01867365
3921,973673.32469446,-4286531.01867365
3922,973663.81489435,-4286549.66547203
3923,973663.81489435,-4286549.66547203
3924,973972.82270112,-4285378.04884849
3925,973972.82270112,-4285378.04884849
3926,973977.26294807,-4285376.42220089
3927,973977.26294807,-4285376.42220089
3928,974474.67560637,-4284103.18587083
3929,974474.67560637,-4284103.18587083
3930,974491.59179493,-4284106.93408346
3931,974491.59179493,-4284106.93408346
3932,975894.88847989,-4278466.81231961
3933,975894.88847989,-4278466.81231961
3934,963354.03476239,-4292768.50078255
3935,963354.03476239,-4292768.50078255
3936,958354.39089894,-4290701.46915777
3937,958354.39089894,-4290701.46915777
3938,958365.23184077,-4290716.76857376
3939,958365.23184077,-4290716.76857376
3940,955672.21708186,-4289923.11009824
3941,955672.21708186,-4289923.11009824
3942,955615.75790562,-4289923.82459624
3943,955615.75790562,-4289923.82459624
3944,953158.39440267,-4289132.5346902
3945,953158.39440267,-4289132.5346902
3946,953048.33804714,-4289100.20276205
3947,953048.33804714,-4289100.20276205
3948,957779.6302202,-4289512.93988452
3949,957779.6302202,-4289512.93988452
3950,957728.22732141,-4289430.12650936
3951,957728.22732141,-4289430.12650936
3952,965609.04801997,-4290847.25888163
3953,965609.04801997,-4290847.25888163
3954,965004.62538089,-4291191.98179304
3955,965004.62538089,-4291191.98179304
3956,964954.17808028,-4291251.00613927
3957,964954.17808028,-4291251.00613927
3958,966966.35825629,-4292184.0538906
3959,966966.35825629,-4292184.0538906
3960,966954.22043114,-4292130.33519539
3961,966954.22043114,-4292130.33519539
3962,966217.66807159,-4288857.86801284
3963,966368.05438006,-4289996.68529359
3964,966353.63267733,-4289968.18190689
3965,966353.63267733,-4289968.18190689
3966,966217.66807159,-4288857.86801284
3967,966217.66807159,-4288857.86801284
3968,966209.08193581,-4288842.08561873
3969,966209.08193581,-4288842.08561873
3970,966561.95315782,-4286864.73003367
3971,967080.89227823,-4286583.80782067
3972,966506.37510725,-4286901.29206595
3973,966506.37510725,-4286901.29206595
3974,967364.65530441,-4285233.10290305
3975,967364.65530441,-4285233.10290305
3976,967364.6272964,-4285151.98841096
3977,967364.6272964,-4285151.98841096
3978,966895.18272854,-4283621.65003076
3979,966895.18272854,-4283621.65003076
3980,966906.47361836,-4283712.44488799
3981,966906.47361836,-4283712.44488799
3982,970331.60663484,-4286755.49883856
3983,970331.60663484,-4286755.49883856
3984,970346.56638265,-4286655.34619057
3985,970346.56638265,-4286655.34619057
3986,969626.29432359,-4290238.07237005
3987,969626.29432359,-4290238.07237005
3988,969944.12268427,-4288692.15206316
3989,969632.34361863,-4290228.18172537
3990,969773.14291735,-4289438.3013661
3991,969773.14291735,-4289438.3013661
3992,969944.12268427,-4288692.15206316
3993,969778.57114117,-4289428.70403709
3994,969944.12268427,-4288692.15206316
3995,969944.12268427,-4288692.15206316
3996,969921.5147993,-4288771.27537119
3997,969921.5147993,-4288771.27537119
3998,970384.34087714,-4285546.66703088
3999,970384.34087714,-4285546.66703088
4000,970392.53329928,-4285539.66527023
4001,970387.91328153,-4284258.15202888
4002,970376.26013857,-4284400.26740765
4003,970376.26013857,-4284400.26740765
4004,970387.91328153,-4284258.15202888
4005,970387.91328153,-4284258.15202888
4006,970375.21636655,-4283620.71911546
4007,970364.38112576,-4282046.52448316
4008,970371.03803742,-4283653.34180917
4009,970371.03803742,-4283653.34180917
4010,970350.34516086,-4281977.62231503
4011,970350.34516086,-4281977.62231503
4012,970364.38112576,-4282046.52448316
4013,970364.38112576,-4282046.52448316
4014,969600.46217282,-4277910.51151711
4015,969600.46217282,-4277910.51151711
4016,978749.83845735,-4289084.62041361
4017,978749.83845735,-4289084.62041361
4018,978800.74811225,-4289066.14473946
4019,978800.74811225,-4289066.14473946
4020,978119.17249555,-4289737.64993507
4021,978119.17249555,-4289737.64993507
4022,978115.59401031,-4289734.95910787
4023,978115.59401031,-4289734.95910787
4024,979421.76137044,-4287475.28728954
4025,979421.76137044,-4287475.28728954
4026,979429.62913751,-4287508.50507336
4027,979429.62913751,-4287508.50507336
4028,979852.39785984,-4285662.62486663
4029,979852.39785984,-4285662.62486663
4030,979846.02253165,-4285674.05991178
4031,979846.02253165,-4285674.05991178
4032,979839.11325777,-4285636.02172302
4033,981284.96726257,-4284114.9948301
4034,981284.96726257,-4284114.9948301
4035,986947.90302593,-4284818.51211903
4036,986947.90302593,-4284818.51211903
4037,986937.88259751,-4284866.93540956
4038,986937.88259751,-4284866.93540956
4039,988317.28701148,-4280491.96790121
4040,988317.28701148,-4280491.96790121
4041,988272.54288728,-4280505.42473864
4042,988272.54288728,-4280505.42473864
4043,966613.21654273,-4281071.57962595
4044,966649.99915823,-4282119.13181582
4045,966620.12343147,-4281958.92665419
4046,966620.12343147,-4281958.92665419
4047,966595.06227172,-4281125.630313
4048,966595.06227172,-4281125.630313
4049,967818.9994284,-4277429.71513582
4050,967818.9994284,-4277429.71513582
4051,967816.75210556,-4277454.7841161
4052,967816.75210556,-4277454.7841161
4053,963111.35014943,-4299663.39584644
4054,963111.35014943,-4299663.39584644
4055,963033.7583949,-4299591.03641778
4056,963033.7583949,-4299591.03641778
4057,962684.65909322,-4298868.75806785
4058,962684.65909322,-4298868.75806785
4059,962674.20800516,-4298843.82336441
4060,962674.20800516,-4298843.82336441
4061,952397.10717885,-4298673.0419524
4062,952397.10717885,-4298673.0419524
4063,952299.53122543,-4298709.68260263
4064,952299.53122543,-4298709.68260263
4065,952469.95059161,-4298641.98626196
4066,952469.95059161,-4298641.98626196
4067,951159.28382369,-4298942.96564001
4068,949811.56344995,-4299254.71724814
4069,951297.62727463,-4298921.8607526
4070,951297.62727463,-4298921.8607526
4071,969948.94091768,-4295179.26306853
4072,969863.57024386,-4295179.3579883
4073,969863.57024386,-4295179.3579883
4074,988167.49291521,-4314648.47450691
4075,988167.49291521,-4314648.47450691
4076,997539.38670539,-4302318.47850041
4077,997539.38670539,-4302318.47850041
4078,997555.46534486,-4302323.30035859
4079,997555.46534486,-4302323.30035859
4080,988179.12248038,-4297000.93315927
4081,988179.12248038,-4297000.93315927
4082,988244.81473483,-4296980.86732819
4083,988244.81473483,-4296980.86732819
4084,967884.93003979,-4293751.69098
4085,967884.93003979,-4293751.69098
4086,967812.81796024,-4293618.33235254
4087,967812.81796024,-4293618.33235254
4088,967802.90816563,-4293622.27427288
4089,967802.90816563,-4293622.27427288
4090,967872.47104536,-4293766.3015462
4091,967872.47104536,-4293766.3015462
4092,967843.54708004,-4293732.85104532
4093,967843.54708004,-4293732.85104532
4094,967852.99633868,-4293760.0523453
4095,967852.99633868,-4293760.0523453
4096,997828.02358488,-4295024.48561967
4097,997828.02358488,-4295024.48561967
4098,997813.9052157,-4295037.58245354
4099,997813.9052157,-4295037.58245354
4100,968874.40960254,-4274916.10421965
4101,968887.28045106,-4274919.13069179
4102,975939.19328961,-4302231.6670122
4103,975939.19328961,-4302231.6670122
4104,996223.85138209,-4300035.21167248
4105,996223.85138209,-4300035.21167248
4106,996230.71046995,-4300028.7218697
4107,996230.71046995,-4300028.7218697
4108,969816.79496447,-4295164.6319087
4109,969816.79496447,-4295164.6319087
4110,969805.49860745,-4295180.36246491
4111,969805.49860745,-4295180.36246491
4112,969929.713619,-4295147.15766506
4113,969929.713619,-4295147.15766506
4114,969864.2443355,-4295142.99877961
4115,969864.2443355,-4295142.99877961
4116,993004.22358374,-4296932.96221314
4117,993004.22358374,-4296932.96221314
4118,991494.76089208,-4277068.68869369
4119,991494.76089208,-4277068.68869369
4120,990429.96703301,-4279570.36715836
4121,990429.96703301,-4279570.36715836
4122,963452.2437931,-4292804.31599127
4123,963452.2437931,-4292804.31599127
4124,980319.956115,-4277094.63584635
4125,980319.956115,-4277094.63584635
4126,980320.9416564,-4277107.88231515
4127,980320.9416564,-4277107.88231515
4128,972735.90630762,-4298315.27110931
4129,972735.90630762,-4298315.27110931
4130,972808.36729656,-4298366.2458986
4131,972808.36729656,-4298366.2458986
4132,966613.21654273,-4281071.57962595
4133,966613.21654273,-4281071.57962595
4134,949814.45863705,-4299267.37043372
4135,949814.45863705,-4299267.37043372
4136,949811.56344995,-4299254.71724814
4137,949811.56344995,-4299254.71724814
4138,968983.33652697,-4297475.8101717
4139,968777.66709584,-4296709.01941049
4140,968978.91399468,-4297476.9924411
4141,968978.91399468,-4297476.9924411
4142,968777.66709584,-4296709.01941049
4143,968777.66709584,-4296709.01941049
4144,968759.35974584,-4296658.45996904
4145,968759.35974584,-4296658.45996904
4146,969223.56872321,-4298147.74665488
4147,969523.10366619,-4298628.25640427
4148,969198.43743549,-4298085.4476892
4149,969198.43743549,-4298085.4476892
4150,969523.10366619,-4298628.25640427
4151,969523.10366619,-4298628.25640427
4152,969501.61570607,-4298592.81212907
4153,969501.61570607,-4298592.81212907
4154,970445.65406593,-4299730.11545292
4155,970445.65406593,-4299730.11545292
4156,969941.52021609,-4299100.88625172
4157,970475.85002457,-4299771.2794208
4158,969948.61275686,-4299114.37271408
4159,969948.61275686,-4299114.37271408
4160,969941.52021609,-4299100.88625172
4161,969941.52021609,-4299100.88625172
4162,969360.81084092,-4297459.05978521
4163,975151.52919542,-4306644.83311657
4164,975151.52919542,-4306644.83311657
4165,983870.6344435,-4309767.97137589
4166,983870.6344435,-4309767.97137589
4167,983907.14106999,-4309833.68796051
4168,983907.14106999,-4309833.68796051
4169,983803.60669516,-4309709.46545485
4170,983803.60669516,-4309709.46545485
4171,975844.90668285,-4278585.82996284
4172,975470.15878742,-4280072.82777172
4173,968613.01858305,-4294447.2651841
4174,968613.01858305,-4294447.2651841
4175,958391.916941,-4290816.94679663
4176,958391.916941,-4290816.94679663
4177,958388.49231698,-4290818.61144472
4178,958388.49231698,-4290818.61144472
4179,969998.15532569,-4295150.87105919
4180,969998.15532569,-4295150.87105919
4181,969934.14235947,-4295167.65917935
4182,969934.14235947,-4295167.65917935
4183,969934.14235947,-4295167.65917935
4184,969922.35120134,-4295084.188097
4185,969922.35120134,-4295084.188097
4186,970011.25897081,-4295079.53985047
4187,970011.25897081,-4295079.53985047
4188,970009.30802561,-4295068.10755289
4189,970009.30802561,-4295068.10755289
4190,969924.20982849,-4295090.68185211
4191,969924.20982849,-4295090.68185211
4192,969927.65301328,-4295102.73773814
4193,969927.65301328,-4295102.73773814
4194,969932.27208455,-4295118.93051717
4195,969932.27208455,-4295118.93051717
4196,969928.62458377,-4295106.16200153
4197,969928.62458377,-4295106.16200153
4198,970016.65457276,-4295096.30485289
4199,970016.65457276,-4295096.30485289
4200,984665.10003563,-4284908.85109528
4201,984665.10003563,-4284908.85109528
4202,975470.15878742,-4280072.82777172
4203,975470.15878742,-4280072.82777172
4204,975440.07360755,-4280230.58454082
4205,975440.07360755,-4280230.58454082
4206,967080.89227823,-4286583.80782067
4207,967080.89227823,-4286583.80782067
4208,967044.17263442,-4286605.43144795
4209,967044.17263442,-4286605.43144795
4210,989764.37344117,-4296869.71936316
4211,989764.37344117,-4296869.71936316
4212,989931.24982587,-4296854.98913823
4213,989931.24982587,-4296854.98913823
4214,985068.76734533,-4311133.81412966
4215,985068.76734533,-4311133.81412966
4216,962762.57572831,-4292642.16434485
4217,962762.57572831,-4292642.16434485
4218,962601.42224149,-4292619.04219967
4219,962601.42224149,-4292619.04219967
4220,993007.03710382,-4296940.16295265
4221,993007.03710382,-4296940.16295265
4222,949941.98719313,-4287502.05056975
4223,949941.98719313,-4287502.05056975
4224,950102.63221968,-4287592.97576729
4225,950102.63221968,-4287592.97576729
4226,963978.42123423,-4300131.3358523
4227,963978.42123423,-4300131.3358523
4228,970505.76006328,-4294291.69759125
4229,970505.76006328,-4294291.69759125
4230,970505.76006328,-4294291.69759125
4231,970505.76006328,-4294291.69759125
4232,970553.56924195,-4294444.54388861
4233,970553.56924195,-4294444.54388861
4234,970553.56924195,-4294444.54388861
4235,970553.56924195,-4294444.54388861
4236,978843.32155446,-4297778.4577567
4237,978843.32155446,-4297778.4577567
4238,963147.64110059,-4294277.26695066
4239,963147.64110059,-4294277.26695066
4240,963162.59792608,-4294253.76985328
4241,963726.56580596,-4293550.1736682
4242,963728.54160472,-4293544.31729571
4243,963728.54160472,-4293544.31729571
4244,963726.56580596,-4293550.1736682
4245,963726.56580596,-4293550.1736682
4246,975776.72248936,-4311333.09678744
4247,975776.72248936,-4311333.09678744
4248,975785.84038221,-4311363.29826952
4249,975785.84038221,-4311363.29826952
4250,966301.77946299,-4292681.13220738
4251,966301.77946299,-4292681.13220738
4252,966301.77946299,-4292681.13220738
4253,966473.94196672,-4292731.87860556
4254,966473.94196672,-4292731.87860556
4255,958404.46160955,-4299648.48815791
4256,958404.46160955,-4299648.48815791
4257,956072.84091584,-4299188.91307446
4258,956072.84091584,-4299188.91307446
4259,957253.51204755,-4299481.98256108
4260,957253.51204755,-4299481.98256108
4261,962341.82628457,-4297128.34222747
4262,962341.82628457,-4297128.34222747
4263,962338.89617324,-4297245.81729324
4264,962338.89617324,-4297245.81729324
4265,962661.14053912,-4295873.19713977
4266,962661.14053912,-4295873.19713977
4267,962641.18706565,-4295954.77708029
4268,962641.18706565,-4295954.77708029
4269,975523.90856837,-4305051.36348552
4270,975523.90856837,-4305051.36348552
4271,975507.23452327,-4305156.87950096
4272,975507.23452327,-4305156.87950096
4273,975486.63935199,-4305186.44934241
4274,975486.63935199,-4305186.44934241
4275,985051.11803416,-4311107.65484951
4276,985051.11803416,-4311107.65484951
4277,956757.30450853,-4287453.7745776
4278,956757.30450853,-4287453.7745776
4279,956680.92051471,-4287305.76234272
4280,956680.92051471,-4287305.76234272
4281,955910.51985896,-4285709.24894357
4282,955910.51985896,-4285709.24894357
4283,955879.80255437,-4285658.80663159
4284,955879.80255437,-4285658.80663159
4285,970401.95500504,-4293969.48110543
4286,970401.95500504,-4293969.48110543
4287,970618.34999295,-4294025.34384981
4288,970618.34999295,-4294025.34384981
4289,968750.99585741,-4294881.94141585
4290,968750.99585741,-4294881.94141585
4291,968768.90844445,-4294876.13347643
4292,968828.08939569,-4294856.54101782
4293,968828.08939569,-4294856.54101782
4294,969909.91829636,-4294811.23211194
4295,969909.91829636,-4294811.23211194
4296,970486.98293253,-4297101.60722024
4297,970486.98293253,-4297101.60722024
4298,970493.48999719,-4297134.98915696
4299,970493.48999719,-4297134.98915696
4300,974762.2803551,-4283182.48981257
4301,974762.2803551,-4283182.48981257
4302,962693.52050366,-4292612.32631214
4303,962693.52050366,-4292612.32631214
4304,962693.52050366,-4292612.32631214
4305,961060.78856387,-4292240.42181612
4306,961060.78856387,-4292240.42181612
4307,960980.32711897,-4292208.06050405
4308,960980.32711897,-4292208.06050405
4309,980894.80304779,-4306418.6672895
4310,980894.80304779,-4306418.6672895
4311,980904.72537375,-4306409.92757064
4312,980904.72537375,-4306409.92757064
4313,975003.55077027,-4300981.98133098
4314,975003.55077027,-4300981.98133098
